@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
53325.0,5.0,1.0,0.4375,0.5769,0.2826
11600.0,8.0,0.0,0.5556,0.6429,0.3333
19768.0,57.0,0.0,0.8806,0.8701,0.6701
612.0,17.0,0.0,0.7037,0.7297,0.4386
53.0,7.0,0.0,0.5294,0.6296,0.3191
54061.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,0.0,0.0,0.2,0.5,0.2
9200.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
51056.0,0.0,0.0,0.2,0.5,0.2
40592.0,1.0,0.0,0.2727,0.5238,0.2195
26708.0,5.0,0.0,0.4667,0.6,0.2889
22733.0,1.0,0.0,0.2727,0.5238,0.2195
15375.0,19.0,6.0,0.6,0.6444,0.4154
53833.0,148.0,6.0,0.9146,0.908,0.8041
12438.0,17.0,6.0,0.5758,0.6279,0.3968
929.0,116.0,0.0,0.9365,0.9265,0.7949
34352.0,67.0,1.0,0.8846,0.875,0.6944
32934.0,72.0,0.0,0.9024,0.8913,0.7143
53507.0,41.0,0.0,0.8431,0.8361,0.6049
30772.0,5.0,5.0,0.35,0.5,0.26
6030.0,12.0,0.0,0.6364,0.6875,0.3846
23990.0,3.0,0.0,0.3846,0.5652,0.2558
56935.0,1.0,1.0,0.25,0.5,0.2143
35918.0,3.0,0.0,0.3846,0.5652,0.2558
40592.0,6.0,0.0,0.5,0.6154,0.3043
51101.0,3.0,0.0,0.3846,0.5652,0.2558
31149.0,0.0,0.0,0.2,0.5,0.2
22733.0,3.0,0.0,0.3846,0.5652,0.2558
7561.0,9.0,0.0,0.5789,0.6552,0.3469
31149.0,11.0,0.0,0.619,0.6774,0.3725
13240.0,5.0,0.0,0.4667,0.6,0.2889
10936.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,35.0,0.0,0.8222,0.8182,0.5733
31149.0,5.0,1.0,0.4375,0.5769,0.2826
9902.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,4.0,0.0,0.4286,0.5833,0.2727
32489.0,1.0,0.0,0.2727,0.5238,0.2195
53736.0,0.0,0.0,0.2,0.5,0.2
40592.0,2.0,1.0,0.3077,0.5217,0.2326
40589.0,6.0,0.0,0.5,0.6154,0.3043
11365.0,2.0,0.0,0.3333,0.5455,0.2381
24589.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,68.0,1.0,0.8861,0.8764,0.6972
51808.0,12.0,9.0,0.4516,0.5366,0.3279
49547.0,6.0,0.0,0.5,0.6154,0.3043
40589.0,6.0,0.0,0.5,0.6154,0.3043
53654.0,4.0,2.0,0.375,0.5385,0.2609
22733.0,8.0,0.0,0.5556,0.6429,0.3333
81.0,54.0,0.0,0.875,0.8649,0.6596
612.0,21.0,0.0,0.7419,0.7561,0.4754
47985.0,4.0,0.0,0.4286,0.5833,0.2727
24098.0,10.0,0.0,0.6,0.6667,0.36
10094.0,4.0,0.0,0.4286,0.5833,0.2727
22733.0,34.0,0.0,0.8182,0.8148,0.5676
22733.0,1.0,0.0,0.2727,0.5238,0.2195
53576.0,8.0,0.0,0.5556,0.6429,0.3333
53626.0,1.0,0.0,0.2727,0.5238,0.2195
980.0,3.0,0.0,0.3846,0.5652,0.2558
51597.0,2.0,0.0,0.3333,0.5455,0.2381
53821.0,0.0,1.0,0.1818,0.4762,0.1951
34363.0,1.0,0.0,0.2727,0.5238,0.2195
41631.0,4.0,1.0,0.4,0.56,0.2667
62.0,22.0,0.0,0.75,0.7619,0.4839
41208.0,13.0,0.0,0.6522,0.697,0.3962
13552.0,7.0,0.0,0.5294,0.6296,0.3191
25.0,6.0,9.0,0.32,0.4571,0.2545
40592.0,2.0,0.0,0.3333,0.5455,0.2381
42295.0,0.0,0.0,0.2,0.5,0.2
27515.0,1.0,0.0,0.2727,0.5238,0.2195
8101.0,0.0,0.0,0.2,0.5,0.2
22733.0,6.0,0.0,0.5,0.6154,0.3043
40592.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,3.0,0.0,0.3846,0.5652,0.2558
27812.0,23.0,0.0,0.7576,0.7674,0.4921
20036.0,16.0,0.0,0.6923,0.7222,0.4286
15723.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,6.0,0.0,0.5,0.6154,0.3043
12693.0,1.0,0.0,0.2727,0.5238,0.2195
5762.0,0.0,0.0,0.2,0.5,0.2
9902.0,1.0,4.0,0.2,0.44,0.2
52721.0,17.0,8.0,0.5429,0.6,0.3846
40592.0,7.0,1.0,0.5,0.6071,0.3125
47727.0,5.0,2.0,0.4118,0.5556,0.2766
38057.0,9.0,1.0,0.55,0.6333,0.34
45857.0,32.0,0.0,0.8095,0.8077,0.5556
5912.0,3.0,0.0,0.3846,0.5652,0.2558
35830.0,1.0,0.0,0.2727,0.5238,0.2195
101.0,38.0,2.0,0.8,0.8,0.575
26671.0,21.0,4.0,0.6571,0.6889,0.4462
1010.0,11.0,0.0,0.619,0.6774,0.3725
17776.0,0.0,0.0,0.2,0.5,0.2
27825.0,23.0,0.0,0.7576,0.7674,0.4921
22409.0,96.0,1.0,0.9159,0.906,0.7591
38057.0,2.0,1.0,0.3077,0.5217,0.2326
10643.0,7.0,1.0,0.5,0.6071,0.3125
7319.0,1.0,0.0,0.2727,0.5238,0.2195
725.0,1.0,1.0,0.25,0.5,0.2143
35830.0,5.0,1.0,0.4375,0.5769,0.2826
4140.0,3.0,0.0,0.3846,0.5652,0.2558
14140.0,1.0,0.0,0.2727,0.5238,0.2195
37771.0,4.0,0.0,0.4286,0.5833,0.2727
13240.0,6.0,0.0,0.5,0.6154,0.3043
19607.0,2.0,0.0,0.3333,0.5455,0.2381
22503.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,52.0,0.0,0.871,0.8611,0.6522
11365.0,7.0,0.0,0.5294,0.6296,0.3191
938.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,5.0,0.0,0.4667,0.6,0.2889
40592.0,1.0,0.0,0.2727,0.5238,0.2195
38057.0,7.0,0.0,0.5294,0.6296,0.3191
27825.0,2.0,0.0,0.3333,0.5455,0.2381
31487.0,1.0,0.0,0.2727,0.5238,0.2195
24098.0,31.0,0.0,0.8049,0.8039,0.5493
36258.0,2.0,2.0,0.2857,0.5,0.2273
26713.0,7.0,0.0,0.5294,0.6296,0.3191
12587.0,5.0,1.0,0.4375,0.5769,0.2826
26785.0,1.0,0.0,0.2727,0.5238,0.2195
35830.0,4.0,0.0,0.4286,0.5833,0.2727
13.0,4.0,0.0,0.4286,0.5833,0.2727
53762.0,0.0,0.0,0.2,0.5,0.2
53123.0,0.0,0.0,0.2,0.5,0.2
5912.0,4.0,0.0,0.4286,0.5833,0.2727
15762.0,1.0,0.0,0.2727,0.5238,0.2195
34622.0,2.0,0.0,0.3333,0.5455,0.2381
53423.0,2.0,2.0,0.2857,0.5,0.2273
929.0,11.0,0.0,0.619,0.6774,0.3725
22733.0,5.0,1.0,0.4375,0.5769,0.2826
58654.0,0.0,0.0,0.2,0.5,0.2
48097.0,0.0,0.0,0.2,0.5,0.2
11600.0,85.0,1.0,0.9062,0.8962,0.7381
31149.0,21.0,0.0,0.7419,0.7561,0.4754
52226.0,3.0,0.0,0.3846,0.5652,0.2558
7734.0,68.0,1.0,0.8861,0.8764,0.6972
52427.0,18.0,0.0,0.7143,0.7368,0.4483
38057.0,1.0,0.0,0.2727,0.5238,0.2195
40589.0,11.0,1.0,0.5909,0.6562,0.3654
103.0,2.0,0.0,0.3333,0.5455,0.2381
53856.0,1.0,0.0,0.2727,0.5238,0.2195
23260.0,1.0,0.0,0.2727,0.5238,0.2195
53925.0,1.0,0.0,0.2727,0.5238,0.2195
43544.0,7.0,1.0,0.5,0.6071,0.3125
46184.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,7.0,0.0,0.5294,0.6296,0.3191
938.0,9.0,1.0,0.55,0.6333,0.34
53762.0,3.0,0.0,0.3846,0.5652,0.2558
53736.0,1.0,0.0,0.2727,0.5238,0.2195
2827.0,1.0,0.0,0.2727,0.5238,0.2195
53762.0,1.0,1.0,0.25,0.5,0.2143
22733.0,7.0,0.0,0.5294,0.6296,0.3191
53123.0,4.0,0.0,0.4286,0.5833,0.2727
64479.0,0.0,0.0,0.2,0.5,0.2
26785.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,3.0,0.0,0.3846,0.5652,0.2558
20758.0,4.0,0.0,0.4286,0.5833,0.2727
5955.0,7.0,0.0,0.5294,0.6296,0.3191
51735.0,0.0,0.0,0.2,0.5,0.2
60683.0,1.0,0.0,0.2727,0.5238,0.2195
7390.0,12.0,0.0,0.6364,0.6875,0.3846
40592.0,4.0,0.0,0.4286,0.5833,0.2727
11192.0,13.0,0.0,0.6522,0.697,0.3962
53736.0,1.0,1.0,0.25,0.5,0.2143
35318.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,21.0,1.0,0.7188,0.7381,0.4677
7222.0,21.0,1.0,0.7188,0.7381,0.4677
19607.0,8.0,1.0,0.5263,0.6207,0.3265
15940.0,5.0,1.0,0.4375,0.5769,0.2826
8760.0,1.0,2.0,0.2308,0.4783,0.2093
929.0,4.0,0.0,0.4286,0.5833,0.2727
53123.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,7.0,0.0,0.5294,0.6296,0.3191
6509.0,0.0,1.0,0.1818,0.4762,0.1951
26785.0,1.0,0.0,0.2727,0.5238,0.2195
43315.0,0.0,0.0,0.2,0.5,0.2
48584.0,7.0,0.0,0.5294,0.6296,0.3191
1549.0,1.0,0.0,0.2727,0.5238,0.2195
52658.0,10.0,0.0,0.6,0.6667,0.36
24098.0,7.0,0.0,0.5294,0.6296,0.3191
13240.0,7.0,0.0,0.5294,0.6296,0.3191
53429.0,18.0,0.0,0.7143,0.7368,0.4483
53833.0,2.0,0.0,0.3333,0.5455,0.2381
53736.0,1.0,0.0,0.2727,0.5238,0.2195
8494.0,3.0,0.0,0.3846,0.5652,0.2558
24589.0,3.0,1.0,0.3571,0.5417,0.25
28355.0,7.0,0.0,0.5294,0.6296,0.3191
38057.0,2.0,0.0,0.3333,0.5455,0.2381
19607.0,4.0,0.0,0.4286,0.5833,0.2727
5912.0,6.0,0.0,0.5,0.6154,0.3043
37208.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,11.0,0.0,0.619,0.6774,0.3725
12.0,0.0,0.0,0.2,0.5,0.2
127.0,0.0,0.0,0.2,0.5,0.2
73.0,4.0,0.0,0.4286,0.5833,0.2727
452.0,3.0,0.0,0.3846,0.5652,0.2558
51566.0,10.0,0.0,0.6,0.6667,0.36
26785.0,5.0,0.0,0.4667,0.6,0.2889
53833.0,2.0,0.0,0.3333,0.5455,0.2381
28355.0,3.0,1.0,0.3571,0.5417,0.25
53.0,7.0,0.0,0.5294,0.6296,0.3191
53325.0,16.0,0.0,0.6923,0.7222,0.4286
8978.0,10.0,0.0,0.6,0.6667,0.36
53429.0,3.0,1.0,0.3571,0.5417,0.25
13.0,4.0,0.0,0.4286,0.5833,0.2727
62.0,6.0,0.0,0.5,0.6154,0.3043
10094.0,2.0,0.0,0.3333,0.5455,0.2381
529.0,3.0,0.0,0.3846,0.5652,0.2558
45857.0,2.0,0.0,0.3333,0.5455,0.2381
9151.0,4.0,0.0,0.4286,0.5833,0.2727
46184.0,17.0,2.0,0.6552,0.6923,0.4237
53466.0,3.0,0.0,0.3846,0.5652,0.2558
28355.0,8.0,0.0,0.5556,0.6429,0.3333
16023.0,16.0,0.0,0.6923,0.7222,0.4286
53736.0,1.0,0.0,0.2727,0.5238,0.2195
248.0,1.0,0.0,0.2727,0.5238,0.2195
52632.0,1.0,1.0,0.25,0.5,0.2143
53466.0,1.0,0.0,0.2727,0.5238,0.2195
8494.0,4.0,0.0,0.4286,0.5833,0.2727
529.0,6.0,0.0,0.5,0.6154,0.3043
40592.0,0.0,0.0,0.2,0.5,0.2
54041.0,0.0,0.0,0.2,0.5,0.2
3971.0,32.0,2.0,0.7727,0.7778,0.5405
73.0,56.0,1.0,0.8657,0.8571,0.6598
35830.0,29.0,0.0,0.7949,0.7959,0.5362
351.0,4.0,0.0,0.4286,0.5833,0.2727
11600.0,1.0,0.0,0.2727,0.5238,0.2195
53948.0,4.0,1.0,0.4,0.56,0.2667
53833.0,0.0,3.0,0.1538,0.4348,0.186
37771.0,0.0,0.0,0.2,0.5,0.2
563.0,6.0,0.0,0.5,0.6154,0.3043
54004.0,0.0,0.0,0.2,0.5,0.2
24589.0,7.0,0.0,0.5294,0.6296,0.3191
612.0,41.0,0.0,0.8431,0.8361,0.6049
529.0,3.0,3.0,0.3125,0.5,0.2391
53833.0,1.0,5.0,0.1875,0.4231,0.1957
10685.0,6.0,0.0,0.5,0.6154,0.3043
8469.0,1.0,0.0,0.2727,0.5238,0.2195
1549.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,6.0,0.0,0.5,0.6154,0.3043
47667.0,2.0,0.0,0.3333,0.5455,0.2381
46184.0,1.0,0.0,0.2727,0.5238,0.2195
46882.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,1.0,0.0,0.2727,0.5238,0.2195
14506.0,3.0,0.0,0.3846,0.5652,0.2558
34050.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,7.0,0.0,0.5294,0.6296,0.3191
27867.0,4.0,1.0,0.4,0.56,0.2667
53799.0,3.0,6.0,0.2632,0.4483,0.2245
8796.0,14.0,0.0,0.6667,0.7059,0.4074
37771.0,6.0,0.0,0.5,0.6154,0.3043
42115.0,0.0,0.0,0.2,0.5,0.2
19607.0,5.0,0.0,0.4667,0.6,0.2889
10529.0,0.0,0.0,0.2,0.5,0.2
53.0,17.0,0.0,0.7037,0.7297,0.4386
11600.0,8.0,1.0,0.5263,0.6207,0.3265
53923.0,1.0,0.0,0.2727,0.5238,0.2195
40589.0,5.0,0.0,0.4667,0.6,0.2889
20036.0,1.0,0.0,0.2727,0.5238,0.2195
34050.0,80.0,0.0,0.9111,0.9,0.7333
81.0,21.0,0.0,0.7419,0.7561,0.4754
19607.0,5.0,0.0,0.4667,0.6,0.2889
54034.0,7.0,0.0,0.5294,0.6296,0.3191
4484.0,5.0,0.0,0.4667,0.6,0.2889
612.0,27.0,0.0,0.7838,0.7872,0.5224
54098.0,0.0,0.0,0.2,0.5,0.2
40589.0,54.0,0.0,0.875,0.8649,0.6596
54031.0,6.0,0.0,0.5,0.6154,0.3043
46184.0,46.0,0.0,0.8571,0.8485,0.6279
52718.0,1.0,0.0,0.2727,0.5238,0.2195
50533.0,1.0,0.0,0.2727,0.5238,0.2195
46184.0,4.0,0.0,0.4286,0.5833,0.2727
20058.0,1.0,0.0,0.2727,0.5238,0.2195
50533.0,3.0,1.0,0.3571,0.5417,0.25
54031.0,0.0,0.0,0.2,0.5,0.2
14133.0,20.0,0.0,0.7333,0.75,0.4667
54041.0,2.0,1.0,0.3077,0.5217,0.2326
73.0,4.0,2.0,0.375,0.5385,0.2609
42041.0,2.0,0.0,0.3333,0.5455,0.2381
10646.0,5.0,0.0,0.4667,0.6,0.2889
3971.0,0.0,0.0,0.2,0.5,0.2
19769.0,0.0,0.0,0.2,0.5,0.2
3890.0,4.0,0.0,0.4286,0.5833,0.2727
20418.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,7.0,0.0,0.5294,0.6296,0.3191
54015.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,6.0,0.0,0.5,0.6154,0.3043
54061.0,3.0,0.0,0.3846,0.5652,0.2558
52721.0,5.0,0.0,0.4667,0.6,0.2889
20036.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,1.0,0.0,0.2727,0.5238,0.2195
54051.0,117.0,0.0,0.937,0.927,0.7962
980.0,45.0,0.0,0.8545,0.8462,0.6235
21552.0,12.0,0.0,0.6364,0.6875,0.3846
54115.0,5.0,0.0,0.4667,0.6,0.2889
244.0,17.0,0.0,0.7037,0.7297,0.4386
1534.0,2.0,0.0,0.3333,0.5455,0.2381
45084.0,4.0,0.0,0.4286,0.5833,0.2727
118.0,8.0,0.0,0.5556,0.6429,0.3333
21552.0,4.0,0.0,0.4286,0.5833,0.2727
8802.0,1.0,0.0,0.2727,0.5238,0.2195
20036.0,1.0,0.0,0.2727,0.5238,0.2195
54061.0,2.0,0.0,0.3333,0.5455,0.2381
324.0,20.0,0.0,0.7333,0.75,0.4667
33018.0,1.0,0.0,0.2727,0.5238,0.2195
54061.0,2.0,0.0,0.3333,0.5455,0.2381
52718.0,38.0,1.0,0.8163,0.8136,0.5823
54061.0,20.0,1.0,0.7097,0.7317,0.459
7763.0,11.0,0.0,0.619,0.6774,0.3725
7734.0,3.0,0.0,0.3846,0.5652,0.2558
24098.0,4.0,0.0,0.4286,0.5833,0.2727
10643.0,2.0,0.0,0.3333,0.5455,0.2381
50533.0,1.0,0.0,0.2727,0.5238,0.2195
14133.0,2.0,0.0,0.3333,0.5455,0.2381
21552.0,5.0,0.0,0.4667,0.6,0.2889
31433.0,3.0,0.0,0.3846,0.5652,0.2558
53736.0,1.0,0.0,0.2727,0.5238,0.2195
27515.0,2.0,0.0,0.3333,0.5455,0.2381
7734.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,2.0,0.0,0.3333,0.5455,0.2381
21552.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,1.0,0.0,0.2727,0.5238,0.2195
20375.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,4.0,0.0,0.4286,0.5833,0.2727
40592.0,0.0,0.0,0.2,0.5,0.2
31149.0,4.0,0.0,0.4286,0.5833,0.2727
40589.0,9.0,0.0,0.5789,0.6552,0.3469
40592.0,1.0,0.0,0.2727,0.5238,0.2195
52718.0,1.0,0.0,0.2727,0.5238,0.2195
25030.0,2.0,0.0,0.3333,0.5455,0.2381
26708.0,4.0,0.0,0.4286,0.5833,0.2727
31149.0,20.0,0.0,0.7333,0.75,0.4667
53833.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,2.0,0.0,0.3333,0.5455,0.2381
25.0,2.0,0.0,0.3333,0.5455,0.2381
38057.0,6.0,0.0,0.5,0.6154,0.3043
40592.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
563.0,1.0,0.0,0.2727,0.5238,0.2195
37047.0,1.0,0.0,0.2727,0.5238,0.2195
54061.0,1.0,0.0,0.2727,0.5238,0.2195
19607.0,1.0,0.0,0.2727,0.5238,0.2195
52658.0,275.0,0.0,0.9719,0.9661,0.8984
3965.0,85.0,0.0,0.9158,0.9048,0.744
47192.0,47.0,0.0,0.8596,0.8507,0.6322
54169.0,3.0,1.0,0.3571,0.5417,0.25
6107.0,15.0,0.0,0.68,0.7143,0.4182
42750.0,4.0,0.0,0.4286,0.5833,0.2727
54339.0,2.0,0.0,0.3333,0.5455,0.2381
47727.0,3.0,5.0,0.2778,0.4643,0.2292
938.0,22.0,0.0,0.75,0.7619,0.4839
1471.0,1.0,0.0,0.2727,0.5238,0.2195
54061.0,0.0,0.0,0.2,0.5,0.2
51196.0,0.0,4.0,0.1429,0.4167,0.1818
22733.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,3.0,0.0,0.3846,0.5652,0.2558
52658.0,7.0,0.0,0.5294,0.6296,0.3191
11600.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,0.0,0.0,0.2,0.5,0.2
11600.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,8.0,0.0,0.5556,0.6429,0.3333
41208.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,5.0,0.0,0.4667,0.6,0.2889
11192.0,3.0,0.0,0.3846,0.5652,0.2558
61303.0,3.0,0.0,0.3846,0.5652,0.2558
19769.0,2.0,0.0,0.3333,0.5455,0.2381
52658.0,0.0,0.0,0.2,0.5,0.2
11365.0,14.0,0.0,0.6667,0.7059,0.4074
54216.0,3.0,0.0,0.3846,0.5652,0.2558
11192.0,3.0,0.0,0.3846,0.5652,0.2558
30963.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,21.0,0.0,0.7419,0.7561,0.4754
7198.0,1.0,0.0,0.2727,0.5238,0.2195
8513.0,34.0,0.0,0.8182,0.8148,0.5676
5614.0,11.0,0.0,0.619,0.6774,0.3725
19607.0,8.0,0.0,0.5556,0.6429,0.3333
9700.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,8.0,1.0,0.5263,0.6207,0.3265
40589.0,2.0,0.0,0.3333,0.5455,0.2381
54253.0,0.0,0.0,0.2,0.5,0.2
35830.0,3.0,0.0,0.3846,0.5652,0.2558
31149.0,2.0,0.0,0.3333,0.5455,0.2381
49593.0,3.0,0.0,0.3846,0.5652,0.2558
37208.0,7.0,0.0,0.5294,0.6296,0.3191
35830.0,1.0,0.0,0.2727,0.5238,0.2195
42115.0,7.0,0.0,0.5294,0.6296,0.3191
21552.0,1.0,0.0,0.2727,0.5238,0.2195
54248.0,1.0,0.0,0.2727,0.5238,0.2195
21552.0,0.0,0.0,0.2,0.5,0.2
10220.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,40.0,0.0,0.84,0.8333,0.6
8494.0,13.0,0.0,0.6522,0.697,0.3962
21166.0,3.0,0.0,0.3846,0.5652,0.2558
5674.0,1.0,0.0,0.2727,0.5238,0.2195
37771.0,2.0,0.0,0.3333,0.5455,0.2381
9200.0,0.0,0.0,0.2,0.5,0.2
41814.0,2.0,0.0,0.3333,0.5455,0.2381
1549.0,9.0,0.0,0.5789,0.6552,0.3469
54474.0,1.0,1.0,0.25,0.5,0.2143
26708.0,2.0,0.0,0.3333,0.5455,0.2381
54486.0,0.0,0.0,0.2,0.5,0.2
612.0,5.0,0.0,0.4667,0.6,0.2889
41208.0,4.0,0.0,0.4286,0.5833,0.2727
35434.0,7.0,0.0,0.5294,0.6296,0.3191
52721.0,7.0,1.0,0.5,0.6071,0.3125
10643.0,3.0,0.0,0.3846,0.5652,0.2558
13852.0,10.0,0.0,0.6,0.6667,0.36
16183.0,6.0,1.0,0.4706,0.5926,0.2979
1482.0,12.0,1.0,0.6087,0.6667,0.3774
56935.0,0.0,0.0,0.2,0.5,0.2
52490.0,3.0,0.0,0.3846,0.5652,0.2558
21552.0,8.0,0.0,0.5556,0.6429,0.3333
11565.0,26.0,0.0,0.7778,0.7826,0.5152
10636.0,25.0,0.0,0.7714,0.7778,0.5077
52941.0,2.0,0.0,0.3333,0.5455,0.2381
49593.0,2.0,0.0,0.3333,0.5455,0.2381
9700.0,2.0,0.0,0.3333,0.5455,0.2381
37208.0,10.0,0.0,0.6,0.6667,0.36
980.0,8.0,0.0,0.5556,0.6429,0.3333
19607.0,15.0,0.0,0.68,0.7143,0.4182
29181.0,11.0,0.0,0.619,0.6774,0.3725
33210.0,17.0,0.0,0.7037,0.7297,0.4386
958.0,15.0,0.0,0.68,0.7143,0.4182
12391.0,6.0,0.0,0.5,0.6154,0.3043
8796.0,86.0,1.0,0.9072,0.8972,0.7402
51101.0,43.0,0.0,0.8491,0.8413,0.6145
35830.0,9.0,2.0,0.5238,0.6129,0.3333
7319.0,43.0,3.0,0.8036,0.803,0.593
24371.0,14.0,0.0,0.6667,0.7059,0.4074
23842.0,4.0,0.0,0.4286,0.5833,0.2727
47192.0,8.0,0.0,0.5556,0.6429,0.3333
7222.0,5.0,0.0,0.4667,0.6,0.2889
54427.0,0.0,3.0,0.1538,0.4348,0.186
48584.0,0.0,0.0,0.2,0.5,0.2
41843.0,1.0,1.0,0.25,0.5,0.2143
42115.0,4.0,0.0,0.4286,0.5833,0.2727
34622.0,0.0,0.0,0.2,0.5,0.2
27825.0,4.0,0.0,0.4286,0.5833,0.2727
27020.0,23.0,0.0,0.7576,0.7674,0.4921
612.0,14.0,0.0,0.6667,0.7059,0.4074
11600.0,146.0,0.0,0.9487,0.9398,0.828
13852.0,102.0,0.0,0.9286,0.918,0.7746
11808.0,4.0,12.0,0.2308,0.3889,0.2143
54217.0,3.0,0.0,0.3846,0.5652,0.2558
21552.0,2.0,0.0,0.3333,0.5455,0.2381
48413.0,0.0,0.0,0.2,0.5,0.2
14017.0,8.0,0.0,0.5556,0.6429,0.3333
47539.0,4.0,0.0,0.4286,0.5833,0.2727
14471.0,7.0,0.0,0.5294,0.6296,0.3191
54370.0,0.0,0.0,0.2,0.5,0.2
46184.0,3.0,0.0,0.3846,0.5652,0.2558
54415.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,1.0,0.0,0.2727,0.5238,0.2195
19768.0,2.0,0.0,0.3333,0.5455,0.2381
23602.0,23.0,0.0,0.7576,0.7674,0.4921
6787.0,1.0,0.0,0.2727,0.5238,0.2195
9700.0,9.0,2.0,0.5238,0.6129,0.3333
42813.0,18.0,0.0,0.7143,0.7368,0.4483
23842.0,11.0,0.0,0.619,0.6774,0.3725
52721.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,3.0,0.0,0.3846,0.5652,0.2558
11192.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,9.0,0.0,0.5789,0.6552,0.3469
30965.0,3.0,0.0,0.3846,0.5652,0.2558
54239.0,1.0,0.0,0.2727,0.5238,0.2195
52490.0,1.0,0.0,0.2727,0.5238,0.2195
37208.0,7.0,0.0,0.5294,0.6296,0.3191
40592.0,1.0,0.0,0.2727,0.5238,0.2195
94.0,11.0,0.0,0.619,0.6774,0.3725
94.0,17.0,0.0,0.7037,0.7297,0.4386
41814.0,1.0,0.0,0.2727,0.5238,0.2195
32189.0,2.0,0.0,0.3333,0.5455,0.2381
41.0,11.0,0.0,0.619,0.6774,0.3725
53.0,4.0,0.0,0.4286,0.5833,0.2727
21.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,2.0,0.0,0.3333,0.5455,0.2381
52721.0,1.0,0.0,0.2727,0.5238,0.2195
44737.0,12.0,0.0,0.6364,0.6875,0.3846
23602.0,6.0,0.0,0.5,0.6154,0.3043
35096.0,3.0,0.0,0.3846,0.5652,0.2558
31055.0,4.0,0.0,0.4286,0.5833,0.2727
52721.0,4.0,0.0,0.4286,0.5833,0.2727
34050.0,16.0,0.0,0.6923,0.7222,0.4286
980.0,9.0,0.0,0.5789,0.6552,0.3469
47971.0,2.0,0.0,0.3333,0.5455,0.2381
938.0,25.0,1.0,0.75,0.7609,0.5
612.0,9.0,0.0,0.5789,0.6552,0.3469
40589.0,11.0,0.0,0.619,0.6774,0.3725
20453.0,0.0,0.0,0.2,0.5,0.2
22733.0,32.0,0.0,0.8095,0.8077,0.5556
20449.0,3.0,0.0,0.3846,0.5652,0.2558
21915.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,0.0,0.0,0.2,0.5,0.2
13240.0,2.0,1.0,0.3077,0.5217,0.2326
54712.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,7.0,0.0,0.5294,0.6296,0.3191
54700.0,1.0,3.0,0.2143,0.4583,0.2045
22733.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,4.0,0.0,0.4286,0.5833,0.2727
40592.0,11.0,0.0,0.619,0.6774,0.3725
10936.0,2.0,0.0,0.3333,0.5455,0.2381
10643.0,9.0,0.0,0.5789,0.6552,0.3469
54239.0,4.0,0.0,0.4286,0.5833,0.2727
54443.0,1.0,0.0,0.2727,0.5238,0.2195
